fips,measure,source,date
01001,0.273335812569728523614,23,2013-01-01
01003,0.431015247303830420230,23,2013-01-01
01005,0.506507995537374488657,23,2013-01-01
01007,0.447750092971364819635,23,2013-01-01
01009,0.315358869468203793231,23,2013-01-01
01011,0.596132391223503161026,23,2013-01-01
01013,0.506879880996653030866,23,2013-01-01
01015,0.482707326143547787281,23,2013-01-01
01017,0.549274823354406842692,23,2013-01-01
01019,0.499442171811082186686,23,2013-01-01
01021,0.394198586835254741539,23,2013-01-01
01023,0.564522127184827073261,23,2013-01-01
01025,0.709929341762737076980,23,2013-01-01
01027,0.381554481219784306433,23,2013-01-01
01029,0.390479732242469319449,23,2013-01-01
01031,0.451097062104871699516,23,2013-01-01
01033,0.404983265154332465600,23,2013-01-01
01035,0.724432874674600223131,23,2013-01-01
01037,0.358125697285236147266,23,2013-01-01
01039,0.473038304202305689847,23,2013-01-01
01041,0.569728523614726664187,23,2013-01-01
01043,0.443659352919300855336,23,2013-01-01
01045,0.423205652658981033841,23,2013-01-01
01047,0.733358125697285236147,23,2013-01-01
01049,0.409445890665674972108,23,2013-01-01
01051,0.292673856452212718482,23,2013-01-01
01053,0.550762365191521011528,23,2013-01-01
01055,0.423949423577538118259,23,2013-01-01
01057,0.477872815172926738564,23,2013-01-01
01059,0.441056154704351059873,23,2013-01-01
01061,0.474525846039419858683,23,2013-01-01
01063,0.611007809594644849386,23,2013-01-01
01065,0.686872443287467460022,23,2013-01-01
01067,0.381182595760505764224,23,2013-01-01
01069,0.538862030494607660840,23,2013-01-01
01071,0.412420974339903309780,23,2013-01-01
01073,0.623280029750836742283,23,2013-01-01
01075,0.403123837857939754555,23,2013-01-01
01077,0.446634436593529193008,23,2013-01-01
01079,0.354406842692450725176,23,2013-01-01
01081,0.565265898103384157679,23,2013-01-01
01083,0.448121978430643361844,23,2013-01-01
01085,0.806991446634436593529,23,2013-01-01
01087,0.497582744514689475641,23,2013-01-01
01089,0.505020453700260319821,23,2013-01-01
01091,0.698400892525102268501,23,2013-01-01
01093,0.532168092227593901078,23,2013-01-01
01095,0.476757158795091111937,23,2013-01-01
01097,0.526217924879137225734,23,2013-01-01
01099,0.549646708813685384901,23,2013-01-01
01101,0.542952770546671625139,23,2013-01-01
01103,0.447750092971364819635,23,2013-01-01
