fips,measure,source,date
"01001                                                                                              ",0.615301671871443868623,45,2016-01-01
"01003                                                                                              ",0.735474194378840621886,45,2016-01-01
"01005                                                                                              ",0.713211179637568417635,45,2016-01-01
"01007                                                                                              ",0.660823884517373508989,45,2016-01-01
"01009                                                                                              ",0.634132145375583438734,45,2016-01-01
"01011                                                                                              ",0.656966006648683135402,45,2016-01-01
"01013                                                                                              ",0.670416344865925685482,45,2016-01-01
"01015                                                                                              ",0.514612551907858653921,45,2016-01-01
"01017                                                                                              ",0.434876857583117866750,45,2016-01-01
"01019                                                                                              ",0.603429556418665562283,45,2016-01-01
"01021                                                                                              ",0.674233181480693821052,45,2016-01-01
"01023                                                                                              ",0.708715296821541434876,45,2016-01-01
"01025                                                                                              ",0.666793521451517220537,45,2016-01-01
"01027                                                                                              ",0.494203855639254840069,45,2016-01-01
"01029                                                                                              ",0.578607059841879241706,45,2016-01-01
"01031                                                                                              ",0.520354596433888136465,45,2016-01-01
"01033                                                                                              ",0.431212992914787163788,45,2016-01-01
"01035                                                                                              ",0.822589852363416572458,45,2016-01-01
"01037                                                                                              ",0.632897176734832458408,45,2016-01-01
"01039                                                                                              ",0.547281390029960115363,45,2016-01-01
"01041                                                                                              ",0.532540117825708987661,45,2016-01-01
"01043                                                                                              ",0.631061513377583267107,45,2016-01-01
"01045                                                                                              ",0.573297813993575178249,45,2016-01-01
"01047                                                                                              ",0.466825608250038242986,45,2016-01-01
"01049                                                                                              ",0.611981061326826429075,45,2016-01-01
"01051                                                                                              ",0.583091749588654705006,45,2016-01-01
"01053                                                                                              ",0.774146248642840353253,45,2016-01-01
"01055                                                                                              ",0.426702186006424821750,45,2016-01-01
"01057                                                                                              ",0.650044958828160269827,45,2016-01-01
"01059                                                                                              ",0.521108263096823780048,45,2016-01-01
"01061                                                                                              ",0.554650160620543759304,45,2016-01-01
"01063                                                                                              ",0.646418404390667965062,45,2016-01-01
"01065                                                                                              ",0.673233267294224749368,45,2016-01-01
"01067                                                                                              ",0.538367975882666786059,45,2016-01-01
"01069                                                                                              ",0.562959149028255037813,45,2016-01-01
"01071                                                                                              ",0.583267107673595176533,45,2016-01-01
"01073                                                                                              ",0.369927207739634285117,45,2016-01-01
"01075                                                                                              ",0.583845416251590348589,45,2016-01-01
"01077                                                                                              ",0.494338172470273073579,45,2016-01-01
"01079                                                                                              ",0.616055338534379512206,45,2016-01-01
"01081                                                                                              ",0.650160620543759304238,45,2016-01-01
"01083                                                                                              ",0.556194804177253444667,45,2016-01-01
"01085                                                                                              ",0.805326408554489726627,45,2016-01-01
"01087                                                                                              ",0.478317159348264887714,45,2016-01-01
"01089                                                                                              ",0.595060871641612846658,45,2016-01-01
"01091                                                                                              ",0.580666584584158822190,45,2016-01-01
"01093                                                                                              ",0.585677348585755700070,45,2016-01-01
"01095                                                                                              ",0.633822470459624733698,45,2016-01-01
"01097                                                                                              ",0.463609466351768318390,45,2016-01-01
