fips,measure,source,date
01001,0.857186472650350832238402363,14,2016-01-01
01003,0.852884893223785717011683504,14,2016-01-01
01005,0.906226658888567830292060342,14,2016-01-01
01007,0.910675440652924147180530037,14,2016-01-01
01009,0.860332241128333178861744293,14,2016-01-01
01011,0.683542233441099983098990846,14,2016-01-01
01013,0.897716182988861689773799074,14,2016-01-01
01015,0.899504418796102954405438853,14,2016-01-01
01017,0.891321059202599484246623887,14,2016-01-01
01019,0.886670555716084853969828972,14,2016-01-01
01021,0.842329940410312886746882854,14,2016-01-01
01023,0.889320197796326483881344011,14,2016-01-01
01025,0.695552853817174696463327536,14,2016-01-01
01027,0.856128796593628864742859323,14,2016-01-01
01029,0.762818870249317144710801925,14,2016-01-01
01031,0.903658795884876867970406878,14,2016-01-01
01033,0.878901543443771432932979320,14,2016-01-01
01035,0.828443853212009529988387371,14,2016-01-01
01037,0.894395952480904585625419117,14,2016-01-01
01039,0.896669410809013144623570910,14,2016-01-01
01041,0.913733978115919115041352953,14,2016-01-01
01043,0.886119909933977025531427699,14,2016-01-01
01045,0.857012010620376074713364336,14,2016-01-01
01047,0.679758588166022429274728629,14,2016-01-01
01049,0.840487185218704510388668691,14,2016-01-01
01051,0.893327372547309195784561200,14,2016-01-01
01053,0.841964660535053238178834484,14,2016-01-01
01055,0.922876878874283751587877069,14,2016-01-01
01057,0.863897808865942285779708975,14,2016-01-01
01059,0.813358339557629715245255450,14,2016-01-01
01061,0.821045572753392468692243527,14,2016-01-01
01063,0.855954334563654107217821296,14,2016-01-01
01065,0.789189896467689086854831235,14,2016-01-01
01067,0.889134831889478304010991107,14,2016-01-01
01069,0.887052191406654636055849657,14,2016-01-01
01071,0.859596229439377170552990115,14,2016-01-01
01073,0.897896096957273158471494539,14,2016-01-01
01075,0.848207130045087530871601397,14,2016-01-01
01077,0.880662519558829141701331908,14,2016-01-01
01079,0.870718183850267962774164354,14,2016-01-01
01081,0.861177291586023410623647237,14,2016-01-01
01083,0.844957774736807671967768139,14,2016-01-01
01085,0.746773815430076163579960855,14,2016-01-01
01087,0.878399965107594005048494992,14,2016-01-01
01089,0.872577294857186472650350832,14,2016-01-01
01091,0.822686606222842531662132471,14,2016-01-01
01093,0.884675146248248564777206535,14,2016-01-01
01095,0.872326505689097758708108668,14,2016-01-01
01097,0.876170122286979135431602706,14,2016-01-01
01099,0.622355128365890492364560219,14,2016-01-01
01101,0.906837275993479481629693437,14,2016-01-01
01103,0.755355166529459549342768821,14,2016-01-01
01105,0.764176402920058226702504075,14,2016-01-01
01107,0.881720195615551109196874948,14,2016-01-01
01109,0.893970701282841114158138926,14,2016-01-01
01111,0.883083180224728902361234536,14,2016-01-01
01113,0.835335103396012452227389448,14,2016-01-01
01115,0.894445019926834986179336062,14,2016-01-01
01117,0.908723646692581547369167107,14,2016-01-01
01119,0.882374428227956449915767551,14,2016-01-01
01121,0.886408862671122717682271931,14,2016-01-01
01123,0.922642445521505171163607220,14,2016-01-01
01125,0.878465388368834539120384252,14,2016-01-01
01127,0.897203700775810839543999869,14,2016-01-01
01129,0.901041865435255505094836469,14,2016-01-01
01131,0.598312079859994220945257086,14,2016-01-01
01133,0.878792504675037209479830553,14,2016-01-01
02013,0.902355782598502897705279111,14,2016-01-01
02016,0.938747471663549975193680112,14,2016-01-01
02020,0.907725941958663402772855888,14,2016-01-01
02050,0.879779305532081931730826895,14,2016-01-01
02060,0.988005735439235420153635625,14,2016-01-01
02068,0.917157795454173731470224238,14,2016-01-01
02070,0.964311610993288663784408546,14,2016-01-01
02090,0.862627507210188582550525839,14,2016-01-01
02100,0.996641605922985917643017975,14,2016-01-01
02105,0.976829261643977516205887003,14,2016-01-01
02110,0.921077739190169064610922413,14,2016-01-01
02122,0.896287775118443362537550225,14,2016-01-01
02130,0.898005135726007381924643306,14,2016-01-01
02150,0.909852197948980760109256846,14,2016-01-01
02164,0.951156083545504604162009802,14,2016-01-01
02170,0.930498688808805970962975886,14,2016-01-01
02180,0.888355204693028606320977423,14,2016-01-01
02185,0.807579284814715872228370797,14,2016-01-01
02188,0.879828372978012332284743840,14,2016-01-01
02195,0.935100124849390200685853855,14,2016-01-01
02198,0.915603992999711047262854307,14,2016-01-01
02220,0.842226353580015374466391525,14,2016-01-01
02230,1.000000000000000000000000000,14,2016-01-01
02240,0.946892667687996467143893011,14,2016-01-01
02261,0.899122783105533172319418169,14,2016-01-01
02275,0.961280333222477251786872822,14,2016-01-01
02282,0.902399398105996587086538618,14,2016-01-01
02290,0.752918150048249655164893878,14,2016-01-01
04001,0.663975226391743584431444600,14,2016-01-01
04003,0.810725053292698218851712726,14,2016-01-01
04005,0.825619749101793142551834304,14,2016-01-01
04007,0.829888616897737990742608534,14,2016-01-01
04009,0.851663659013962414336417313,14,2016-01-01
04011,0.921132258574536176337496796,14,2016-01-01
04012,0.847869109862011438166840220,14,2016-01-01
04013,0.879970123377366822773837237,14,2016-01-01
04015,0.873744009682642663599042639,14,2016-01-01
04017,0.760910691796468234280698502,14,2016-01-01
04019,0.865686044673183550411348755,14,2016-01-01
04021,0.877865675140796310128066033,14,2016-01-01
04023,0.806287175405215324308557907,14,2016-01-01
04025,0.900774720451856657634621989,14,2016-01-01
04027,0.848621477366277579993566712,14,2016-01-01
05001,0.879310438826524770882287197,14,2016-01-01
05003,0.730668789288031359549887962,14,2016-01-01
05005,0.904182181974801140545520959,14,2016-01-01
05007,0.872528227411256072096433887,14,2016-01-01
05009,0.882952333702247834217456016,14,2016-01-01
05011,0.677703207375382317182874370,14,2016-01-01
05013,0.928268845988191101346083600,14,2016-01-01
05015,0.915702127891571848370688198,14,2016-01-01
05017,0.823548012495842896942007730,14,2016-01-01
05019,0.971709891451905725080552390,14,2016-01-01
05021,0.833170683836638116682386422,14,2016-01-01
05023,0.888240713985857671695171218,14,2016-01-01
05025,0.931485489665850693213972227,14,2016-01-01
05027,0.890754057605181522290250298,14,2016-01-01
05029,0.896375006133430741300069239,14,2016-01-01
05031,0.867855916170994597129009219,14,2016-01-01
05033,0.858494937875161513676187568,14,2016-01-01
05035,0.835487757672240365061797722,14,2016-01-01
05037,0.854765811984451071578499735,14,2016-01-01
05039,0.903304419886490641747673385,14,2016-01-01
05041,0.744892896669410809013144623,14,2016-01-01
05043,0.807748294906253918580751386,14,2016-01-01
05045,0.846353470976605732168072358,14,2016-01-01
05047,0.879741141963024953522224827,14,2016-01-01
05049,0.897367258928912174723723019,14,2016-01-01
05051,0.876786191330327497941893240,14,2016-01-01
05053,0.907513316359631667039215793,14,2016-01-01
05055,0.850420617050392266970521368,14,2016-01-01
05057,0.914802558049514504882210870,14,2016-01-01
05059,0.898048751233501071305902813,14,2016-01-01
05061,0.884489780341400384906853631,14,2016-01-01
05063,0.875036119092143211518855529,14,2016-01-01
05065,0.942552924692374373708572082,14,2016-01-01
05067,0.920352631378086478647483112,14,2016-01-01
05069,0.867506992111045082078933164,14,2016-01-01
05071,0.806423473866133103624993866,14,2016-01-01
05073,0.851838121043937171861455340,14,2016-01-01
05075,0.854280589463583777211987722,14,2016-01-01
05077,0.842553469886218044825837826,14,2016-01-01
